Timestamp,OUTDOOR,2FCORRIDOR_actual_c,2FCORRIDOR_one_step_c,2FCORRIDOR_rollout_c,3FCORRIDOR_actual_c,3FCORRIDOR_one_step_c,3FCORRIDOR_rollout_c,4FCORRIDOR_actual_c,4FCORRIDOR_one_step_c,4FCORRIDOR_rollout_c
2026-05-22T14:00:00,17.2,22.7,22.550734977726115,22.868939427879464,23.8,23.77309168417234,24.381214020343744,23.6,24.363820333794575,24.967307865170888
2026-05-22T15:00:00,19.0,23.0,22.650734977726113,22.817270060013424,23.95666667,23.773845488948705,24.350678290246183,24.41566667,23.58591127882115,24.945335917292162
2026-05-22T16:00:00,20.0,23.352,22.972082974659113,22.791953646804803,24.3,23.942899684081876,24.333941225915204,24.5,24.407253132140355,24.93386856627257
2026-05-22T17:00:00,21.3,23.5,23.33330530933417,22.781229534692535,24.3,24.291182998805148,24.324868374138244,24.41433333,24.496865747168254,24.928232840032383
2026-05-22T18:00:00,19.9,23.5,23.497700570978708,22.78915964546385,24.5,24.300982460897917,24.325663376044105,24.7,24.419188151734655,24.93012476917954
2026-05-22T19:00:00,18.8,23.35366667,23.477775773841245,22.77705209777742,24.3,24.488921584476046,24.315899118318487,24.6,24.695136094271344,24.92393407687201
2026-05-22T20:00:00,17.3,23.0,23.317869861743734,22.749461666934042,24.2,24.282137341488742,24.297916611493946,24.411,24.589370584614976,24.911437016438747
2026-05-22T21:00:00,17.2,22.9,22.947888578135046,22.700915906113018,23.94733333,24.171584074619602,24.268762586019253,24.5,24.39281200145547,24.890363743443533
2026-05-22T22:00:00,18.1,22.9,22.847888578135045,22.651637848665203,23.9,23.920068213269985,24.239074520204724,24.3,24.48072232013042,24.86883541764163
2026-05-22T23:00:00,18.5,22.8,22.860697376294844,22.61586991459003,23.8,23.87987592715964,24.21639448743562,24.10996678,24.287064380752426,24.852620172300757
2026-05-23T00:00:00,18.5,22.5,22.767813375272514,22.58630382886161,24.14966667,23.783644951041477,24.196900636942278,24.3,24.100433002979916,24.838804619976024
2026-05-23T01:00:00,18.2,22.458,22.472082974659113,22.557158527604827,24.1,24.13067581698165,24.177553732025054,24.3,24.289370584614975,24.825068721351627
2026-05-23T02:00:00,18.2,22.4,22.426411119186636,22.524158422829338,24.2,24.079122122383275,24.156091250672073,24.5,24.287640931718062,24.809682364286477
2026-05-23T03:00:00,17.1,22.2,22.369236575068044,22.491627975477538,24.0,24.178368317606907,24.134790554528657,24.5,24.48648782978679,24.794384717411564
2026-05-23T04:00:00,16.7,21.861,22.156427776908245,22.44390530363507,24.1,23.971584074619603,24.105358571510134,24.5,24.48014576916478,24.77283320864542
2026-05-23T05:00:00,15.7,21.6,21.816559625032973,22.391169021578555,23.85233333,24.06781505073777,24.073133229079914,24.4,24.47783956530223,24.749099751448625
2026-05-23T06:00:00,16.9,21.8,21.545042178543984,22.324951284225108,24.0,23.81447725616203,24.033612755056463,24.5,24.372650606611497,24.71973762007211
2026-05-23T07:00:00,18.8,22.1,21.759274176499314,22.27675435512068,24.04633333,23.97007646506687,24.003435845570248,25.003,24.478992667233506,24.697463387935223
2026-05-23T08:00:00,19.7,22.836,22.082045373227846,22.25628416072785,24.3,24.030382822963254,23.987808701820075,25.5,24.990047084223455,24.68627204644591
2026-05-23T09:00:00,21.1,23.0,22.820379420892518,22.248914096259565,24.14533333,24.288921584476046,23.979083599213205,25.6,25.489370584614974,24.68033418743476
2026-05-23T10:00:00,21.7,23.4,23.001970170365308,22.261573719671187,24.556,24.145974066091092,23.980977533715663,25.9,25.596865747168255,24.682502276725995
2026-05-23T11:00:00,22.9,23.63433333,23.404816569956374,22.282592370121495,24.7,24.55806793977589,23.987380020307583,25.9,25.898595400065165,24.68811717167131
2026-05-23T12:00:00,23.7,23.8,23.65289326602935,22.32039028072797,24.85733333,24.71002811821432,24.00277990196617,26.1,25.905514011652812,24.70061830547324
2026-05-23T13:00:00,24.3,23.9,23.827587766684907,22.369035849912244,24.8,24.8722059002689,24.0240941367922,26.19933333,26.108973317446637,24.71765977159262
2026-05-23T14:00:00,24.8,24.0,23.93470376566257,22.42552829422855,25.0,24.819827580307095,24.049770532556266,26.3,26.211193245967145,24.73806229076835
2026-05-23T15:00:00,25.2,24.2,24.040396564844702,22.48833273717052,25.0,25.022088994636192,24.0790224023045,26.4,26.31416227613737,24.761229933850945
2026-05-23T16:00:00,25.6,24.3,24.24324296443577,22.555936146591087,25.25966667,25.025104213741663,24.11106898916686,26.495,26.415891929034277,24.78657020752618
2026-05-23T17:00:00,25.7,24.3,24.34751256382237,22.62827022360914,25.2,25.285828723086038,24.145889226432256,26.5,26.512650409479473,24.81407058547139
2026-05-23T18:00:00,25.3,24.3,24.348935763617902,22.7009980419865,25.3,25.22736562807076,24.181200791862373,26.5,26.518198132896828,24.841988960687644
2026-05-23T19:00:00,24.8,24.2,24.34324296443577,22.766997999019292,25.161,25.32359660418893,24.2132309579202,26.30666667,26.51589192903428,24.86744016837945
2026-05-23T20:00:00,24.0,24.3,24.237550165253637,22.824942645820872,25.2,25.181875368946244,24.241250655174568,26.108,26.320790509387106,24.889861882059357
2026-05-23T21:00:00,23.3,24.2,24.32474136709384,22.870677026163385,25.1,25.214550946872524,24.263028700401772,26.1,26.118656846266298,24.907541915407432
2026-05-23T22:00:00,22.6,24.3,24.21620216832064,22.905798116329642,25.1,25.110028118214323,24.279365948249286,25.8,26.106667113584088,24.921084157593054
2026-05-23T23:00:00,22.4,24.3,24.304816569956376,22.93045696464373,25.0,25.104751484779754,24.29030341170763,25.7,25.804360909721538,24.930512465091127
2026-05-24T00:00:00,22.0,24.2,24.30197017036531,22.951918468687968,25.06466667,25.003997680003387,24.299650818491276,25.6,25.7037843587559,24.938733311660002
2026-05-24T01:00:00,21.5,24.2,24.197700570978707,22.967381733468397,25.0,25.065161670450742,24.305912544970653,25.6,25.60205470585899,24.944600556996054
2026-05-24T02:00:00,21.0,24.27866667,24.190584572001043,22.975508926118422,25.1,24.997213437016082,24.30835804637491,25.58737542,25.599171951030804,24.94755121984428
2026-05-24T03:00:00,21.0,24.2,24.261015659136785,22.976404453601603,24.9,25.09269060835788,24.30701608959094,25.4,25.583737403340518,24.947602115789174
2026-05-24T04:00:00,21.0,24.1,24.183468573023376,22.977287235939475,24.96733333,24.894198217910613,24.305684248541308,25.3,25.397442298133893,24.947652718293007
2026-05-24T05:00:00,21.0,24.1,24.08489177281891,22.978157454520918,24.8,24.961023986052986,24.30436244697312,25.2,25.29801884909953,24.947703029047613
2026-05-24T06:00:00,21.2,24.0,24.08489177281891,22.979015288153292,24.9,24.79495202268698,24.303050609208285,25.18333333,25.198595400065166,24.94775304973508
2026-05-24T07:00:00,21.6,24.0,23.98916137220551,22.982707312690227,24.8,24.89570582746335,24.303256269691914,25.217,25.183177923843267,24.948955883959066
2026-05-24T08:00:00,22.2,24.1,23.994854171387644,22.992039591523636,24.9,24.799474851345185,24.306475599002464,25.2,25.21895669219483,24.952457987093265
2026-05-24T09:00:00,22.9,24.2,24.10197017036531,23.009778252156966,24.86966667,24.903243875227016,24.314193489513105,25.3,25.205514011652813,24.95939920461185
2026-05-24T10:00:00,23.8,24.4,24.210509369138506,23.037226854777167,25.1,24.87841583275196,24.327129835631013,25.62,25.308973317446636,24.97033625923326
2026-05-24T11:00:00,24.4,24.5,24.420471767707237,23.0770936071008,25.1,25.113797142096157,24.346752909941298,25.9,25.63231731304733,24.986399214851374
2026-05-24T12:00:00,26.4,24.71366667,24.527587766684906,23.124932174660074,25.4,25.11831997075436,24.370750893238366,26.3,25.91416227613737,25.005828865137588
2026-05-24T13:00:00,27.8,24.9,24.766677528985003,23.200553899734324,25.47233333,25.431134651952597,24.409644074118447,26.7,26.323387091587563,25.036677512900198
2026-05-24T14:00:00,29.0,25.0,24.9702837605509,23.2950241737094,25.6,25.51347599672529,24.45879734321251,26.92266667,26.729152601243932,25.075420016005165
2026-05-24T15:00:00,28.8,25.1,25.085938958301764,23.405228344484822,25.6,25.64922596658541,24.516625749932807,27.22266667,26.957454095995544,25.120857760422012
2026-05-24T16:00:00,28.7,25.2,25.181669358915165,23.511017690136033,25.775,25.647718357032673,24.572510633808417,27.3,27.254571341167356,25.16488043115339
2026-05-24T17:00:00,28.4,25.1,25.2788229593241,23.61387824224071,25.6,25.82064539389766,24.627220449983735,27.3,27.330882254140846,25.208072737785926
2026-05-24T18:00:00,27.7,25.19133333,25.175976559733034,23.711005283791547,25.776,25.644703137927205,24.67925644662248,27.2,27.329152601243933,25.24928636586058
2026-05-24T19:00:00,26.3,25.1,25.256047635398485,23.796787614916894,25.7,25.81409980808623,24.725623559998567,27.0,27.22569329545011,25.286226519605137
2026-05-24T20:00:00,25.6,25.1,25.14608936402684,23.861424294943596,25.8,25.72811943284713,24.76108788899022,26.5,27.018774683862468,25.314881981017653
2026-05-24T21:00:00,25.4,25.2,25.136126965458107,23.915178667303586,25.7,25.822088994636193,24.791008252741463,26.4,26.51762158193119,25.339336372331225
2026-05-24T22:00:00,25.1,25.3,25.231857366071505,23.96532160795499,25.87866667,25.721335189859825,24.819195465808907,26.3,26.417045030965554,25.362496669684266
2026-05-24T23:00:00,25.2,25.3,25.32616456688937,24.010481314990972,25.7,25.89639364763849,24.84490878798882,26.2,26.31589192903428,25.383793783222362
2026-05-25T00:00:00,24.2,25.2,25.327587766684907,24.056421508964288,25.7,25.719827580307093,24.871182086694347,26.1,26.217045030965554,25.40554465901234
2026-05-25T01:00:00,23.4,25.096,25.214778968525106,24.087475884235577,25.5,25.712289532543423,24.88971928825565,26.0,26.111856072274822,25.42140462026154
2026-05-25T02:00:00,22.6,24.9,25.100873497948196,24.106702695337233,25.5,25.50776670388522,24.902086317295247,25.8,26.00782021551536,25.432560733025916
2026-05-25T03:00:00,22.0,24.7,24.896277371183174,24.114270272138338,25.3,25.501736265674285,24.908329684868313,25.5,25.804360909721538,25.43904011738932
2026-05-25T04:00:00,21.8,24.5,24.690584572001043,24.113190948428684,25.4,25.29872104656882,24.910003160980203,25.6,25.50263125682463,25.44202283900579
2026-05-25T05:00:00,21.5,24.4,24.490584572001044,24.109280586060795,25.3,25.396459632239715,24.910156412796496,25.6,25.600901603927717,25.443835261780706
2026-05-25T06:00:00,21.3,24.4,24.387738172409975,24.10115627657553,25.4,25.29495202268698,24.908047095064177,25.6,25.599171951030804,25.4439075821177
2026-05-25T07:00:00,21.5,24.3,24.384891772818907,24.090301192655183,25.1,25.392690608357878,24.90444606791694,25.43533333,25.59801884909953,25.442826383559815
2026-05-25T08:00:00,21.7,24.4,24.28916137220551,24.08244699785806,25.185,25.096459632239718,24.90237979503707,25.3,25.43545466830677,25.44290452059393
2026-05-25T09:00:00,21.7,24.39733333,24.390584572001043,24.077550983536298,25.0,25.182326507732537,24.901836707373597,25.3,25.30205470585899,25.444135309059497
2026-05-25T10:00:00,21.6,24.5,24.387955854043028,24.07272464928035,25.1,24.998721046568818,24.90129771353087,25.23833333,25.30205470585899,25.44535900140228
2026-05-25T11:00:00,21.5,24.4,24.487738172409976,24.06654380360813,25.0,25.097213437016084,24.900008977873107,25.4,25.240167024674715,25.445999087569408
2026-05-25T12:00:00,21.6,24.5,24.387738172409975,24.05902772392335,25.18733333,24.997213437016082,24.89797615198992,25.5,25.400325052962078,25.44605893234792
2026-05-25T13:00:00,21.7,24.6,24.487738172409976,24.05304181286481,25.11266667,25.183888444203184,24.896712454421703,25.66,25.50032505296208,25.44669498305642
2026-05-25T14:00:00,22.0,24.6,24.587738172409978,24.048564293075746,25.18866667,25.11053842982898,24.896212087442482,25.54133333,25.659979122382698,25.447903917574056
2026-05-25T15:00:00,21.6,24.4,24.592007771796577,24.048420096725764,24.91133333,25.188226952528044,24.89797690658255,25.3,25.543726279111382,25.450835534864968
2026-05-25T16:00:00,20.9,24.20933333,24.389161372205507,24.04258515339581,24.9,24.909968945385955,24.896713203326176,25.2,25.301478154893353,25.451444046025532
2026-05-25T17:00:00,20.2,24.20933333,24.191245871294367,24.026870854398663,24.8,24.893444413134247,24.89018239249074,25.1,25.19801884909953,25.448013192049665
2026-05-25T18:00:00,19.8,24.2,24.181283472725635,24.00141780270398,24.891,24.788921584476046,24.878424177784748,25.1,25.09455954330571,25.440566261936066
2026-05-25T19:00:00,19.5,24.1,24.166390175476977,23.97063419960684,24.7,24.87622040302408,24.86373937795736,25.0,25.09225333944316,25.4308560633074
2026-05-25T20:00:00,19.3,23.9,24.063543775885915,23.93601910929944,24.7,24.684398755817842,24.846903858523365,24.9,24.991100237511883,25.41947219602578
2026-05-25T21:00:00,18.6,23.613,23.863543775885912,23.89905026129545,24.50766667,24.68289114626511,24.828687636486258,24.9,24.890523686546246,25.407000860609624
2026-05-25T22:00:00,18.4,23.6,23.57066596073036,23.85264515529193,24.59366667,24.486731000658626,24.80533209576637,24.8,24.886487829786788,25.390565572038778
2026-05-25T23:00:00,17.6,23.3,23.555004577112715,23.804054087071105,24.4,24.570575118998217,24.780645000675243,24.748,24.78591127882115,25.373071939351618
2026-05-26T00:00:00,17.4,23.01566667,23.247888578135047,23.74476896846958,24.695,24.37233787939597,24.75011355987512,24.95033333,24.729598677598187,25.351066758647544
2026-05-26T01:00:00,16.8,22.816,22.964755479915176,23.683481195963708,24.5,24.663606545752955,24.71830465698131,25.0,24.92961235089899,25.328035347094037
2026-05-26T02:00:00,16.5,22.9,22.75939126678116,23.614526472137626,24.59633333,24.465553636408668,24.68221270245862,25.0,24.975533361439684,25.301677417572417
2026-05-26T03:00:00,16.5,22.717,22.837926179566313,23.542283512413448,24.40366667,24.558899386836796,24.644131396483907,25.0,24.97380370854277,25.273741802051067
2026-05-26T04:00:00,16.5,22.7,22.65753063519214,23.47106871434435,24.5,24.36768505732234,24.606337149212536,25.0,24.97380370854277,25.24596724959076
2026-05-26T05:00:00,16.5,22.7,22.64077257915738,23.400867445135763,24.4,24.463292222079566,24.568827796782287,24.9,24.97380370854277,25.218352831580862
2026-05-26T06:00:00,17.8,22.67966667,22.64077257915738,23.331665280247012,24.4,24.364046026855934,24.531601191642242,25.1,24.874380259508406,25.19089762476466
2026-05-26T07:00:00,19.0,23.1,22.6392302304103,23.281949597769398,24.5,24.373845488948703,24.50445466452259,25.6,25.08072232013042,25.171095873761754
2026-05-26T08:00:00,20.2,23.8,23.07065977486358,23.25001986632955,24.6,24.48213734148874,24.486558426537393,25.7,25.584758176889878,25.158326901533115
2026-05-26T09:00:00,21.3,23.878,23.777775773841245,23.235622956308664,24.8,24.590429194028783,24.47784274856532,26.0,25.691100237511883,25.152550160524807
2026-05-26T10:00:00,22.2,24.176,23.87032087575159,23.237086140832623,25.09732441,24.797213437016083,24.477484622330127,26.2,25.99571264523698,25.153148785994574
2026-05-26T11:00:00,23.7,24.3,24.1768885385207,23.25133729947723,25.0,25.0990808443995,24.483913438654906,26.15766667,26.199748501996442,25.15893291877415
2026-05-26T12:00:00,24.0,24.4,24.32047176770724,23.28673363259414,25.19698997,25.013797142096156,24.50160086590067,26.2,26.166307509703902,25.173331967564884
